eg,ch
55272,66406
55201,63016
55611,36593
52891,40504
55497,45347
55094,42536
55106,43482
55813,43485
55142,44874
60545,64199
53154,39419
55362,58412
55259,57290
55278,36267
56084,47481
55720,47832
55352,52728
55367,35144
78768,50203
55542,52368
53341,53583
55664,41453
55269,61293
55788,40447
55406,40357
84674,60221
56172,42219
55395,59999
56200,56436
56106,98167
55301,58352
56506,60141
53859,56189
55789,56935
55768,65672
53693,66644
53661,49990
55773,48192
61261,55777
56003,46368
61998,49189
55552,94034
56000,44427
55379,46725
55603,45703
55435,46393
55570,63143
55507,48011
55637,50915
63239,47938
53930,43377
93177,46203
55685,43224
55197,45701
63035,47264
56594,70695
56149,48891
63779,45940
76734,46653
56576,49149
56420,46673
57567,55347
56475,49944
56296,49819
56945,66472
57839,68686
56699,87225
64181,51898
60909,53090
54726,46664
54632,43315
56943,44673
57274,40805
58937,42370
54306,46742
56642,46521
56692,44120
57729,48804
56258,56861
56142,47588
56067,77914
55923,47473
55956,57800
56178,47021
55938,48956
55710,71538
71231,68998
55978,68999
55205,48021
55515,64199
55530,66042
61327,48837
56757,82981
55421,45141
55637,49064
55858,46640
55534,57263
56212,63261
56304,44739
56053,44565
55539,67745
55165,77251
55649,51981
55209,70839
55153,46382
61795,50167
55653,46208
55538,43684
55533,44234
55955,70551
53047,48687
52650,108319
55272,52273
55595,68618
55336,48698
55202,44392
55565,50532
55600,76555
55031,44468
55071,50444
53122,44879
55765,48824
57795,50929
55290,50666
55215,45847
55136,47510
55203,44573
55711,59553
55413,67419
56106,63768
57741,61019
93022,65813
55339,61620
55504,67706
55709,72026
53453,57879
60296,56404
53880,57505
89888,57010
53626,57520
55195,54522
54690,54252
61056,55074
55453,54389
61751,56822
58408,60960
53495,71472
55273,106606
55345,70757
55107,68336
55783,71619
55133,69956
74575,46930
55724,128977
55644,46701
55535,70024
52851,74347
52970,88269
52933,65770
52795,47881
53165,61791
52784,64186
52677,42102
55106,58949
57957,68242
75875,64501
55304,56386
55683,77995
55326,60397
55227,44333
55676,49096
55204,39491
55187,37471
55109,40804
55476,62613
72179,38909
65619,51665
55246,82029
55387,53724
55794,74743
61946,100135
55908,53425
53486,75680
52976,54847
55646,59333
55681,88517
53253,92706
57861,55966
52993,52885
52624,52903
55175,55397
55313,79836
55488,78069
55667,73324
55352,71730
70506,77439
55778,51387
55498,51690
55368,70989
56503,72731
60325,52264
55856,59466
55736,78743
56016,74342
79847,128307
55757,52088
55320,75272
56176,49949
56244,52123
62119,56169
56325,77397
95151,74441
56037,106866
78096,82072
88353,71964
108119,52580
106506,70498
83703,70811
55787,58178
104464,50060
61368,67189
53883,63619
55890,52874
56322,63757
93849,72132
85943,49912
57909,41589
63699,62964
59087,72578
57256,46254
54679,42055
67525,49877
56984,41970
56520,37599
56526,38771
56594,43511
58746,58411
56900,74213
57766,46291
63533,46392
56840,46103
56731,63531
62884,63116
56243,68033
63127,67437
85040,59449
72558,41920
54803,43006
145040,63782
56006,47914
56545,42768
90515,57555
98010,44213
56393,42415
55913,40272
56072,40088
56824,38698
56322,39195
56201,56485
56658,39947
53614,47307
53556,45890
55518,56294
55868,39530
69892,56538
63099,39006
56144,40459
70663,41152
55908,39004
56641,49270
55907,40372
61848,55179
53408,42258
55587,45315
55382,50001
56426,45176
55953,49190
55375,39755
72608,39924
55463,38695
73149,38429
55771,55845
69964,58861
55534,58096
57747,55462
55926,55704
55671,56134
55967,38365
72875,37471
55951,34938
55310,38301
55383,34710
84109,38882
55602,50428
77379,37931
55669,37104
55738,44118
55729,46088
55426,55142
55320,38912
55718,38827
55107,41125
70521,41227
53527,39082
55282,84519
55512,40822
55182,37963
55384,39227
55298,40520
55252,72427
54991,46672
55705,43309
53121,39787
77687,39059
52947,36759
55219,35351
55405,58527
55528,40063
52979,38143
52868,62871
55200,35675
61376,34730
55703,33656
55157,34564
55883,34520
55701,34941
53561,45143
55107,33936
55652,34315
53252,34725
53010,34775
55227,48224
55232,33371
55645,34367
55437,55733
55893,38149
53405,51279
52921,49235
54944,39378
55177,33850
55477,34422
55656,49027
53597,50989
55564,36928
55408,42777
55586,38058
55349,37776
55562,57194
54991,57401
53427,36306
55520,36738
55217,36426
55473,78870
67351,61575
56120,47340
83229,64175
55139,70705
55375,76955
55741,71526
55552,69862
55573,68027
55304,72859
107614,70488
66568,115981
56109,64317
55825,72338
55563,62646
55273,67332
69918,63125
73512,62623
69729,70746
55458,69080
55317,73373
55085,51560
55532,105626
55828,58448
55868,73138
54977,90898
53259,87567
53191,87557
55443,66195
55682,57893
55825,88347
55941,67078
55301,82767
55642,50603
55832,62049
55610,48024
95443,77795
102095,51690
96519,58481
93527,77200
55749,73080
55673,71008
55531,49837
57476,50934
55890,43008
69638,46988
75433,44532
57645,67790
54360,44274
53990,42048
77444,43434
55987,59744
89764,59117
94358,43548
127934,72648
83848,47542
101592,35127
92587,36026
86798,38022
101956,43164
94178,68153
77031,40115
106417,84027
95345,36430
95654,46520
102640,35670
105703,37624
126705,73290
96421,69600
102643,120544
108170,68021
99706,55498
100922,53576
99033,54000
88492,51580
110309,62994
105392,56752
109501,54000
103213,70480
125600,59855
102151,52463
109221,61782
102264,50827
102832,48362
83600,61360
57092,77120
54575,47728
56996,65501
56196,50223
86999,62172
88866,74234
95979,82852
56668,71941
85523,79674
55925,106145
88515,85472
94865,86755
90547,88787
93926,87970
105307,81917
94814,59016
92659,82236
99706,82033
97211,61157
91485,59010
104842,95784
125788,91714
73238,68685
93238,94624
113118,75621
62098,81667
57421,87490
100644,78848
56955,65752
90322,84840
88644,66626
104773,96103
104199,76504
57320,73988
91848,74574
122261,62840
89831,83741
87283,57002
55749,76450
92988,97040
73170,64867
78851,63754
64926,75003
57022,83840
56858,82781
91652,90457
56658,95059
56818,91442
68458,89293
77290,88114
69906,92406
71842,57000
82807,59734
56277,77391
79621,83807
79204,55663
62099,57615
59180,52044
99573,56423
107689,94007
56093,88502
110051,55663
58406,55175
69846,52997
67851,58226
102659,85514
55587,63745
55454,60541
55739,55744
55560,65484
55920,49811
86083,58538
84479,53348
77201,45336
56021,42600
55331,44290
55648,51237
55681,78197
95130,83534
87461,36629
67630,40690
58688,43304
79436,61768
70401,48485
55533,45088
57524,42507
55978,45088
59763,43696
55243,45301
55821,46081
55664,47577
73867,69084
68319,62593
55656,62875
77577,58591
54888,58165
55123,57546
61624,57077
79645,57392
67102,62059
67938,63815
55482,61296
57287,57754
67571,55803
55057,56511
76690,55859
86033,55741
55408,59659
102110,55963
102333,75077
62880,46254
55552,79881
55699,54064
88229,56048
55518,97338
82459,84480
59235,52173
73699,57440
57464,55275
55879,84630
55993,63371
95079,77471
93681,81366
113002,75604
94875,52803
96602,57459
96500,77915
55725,57685
103950,57195
110904,55286
80631,53603
85373,58426
99146,95212
131338,75657
56005,59597
56178,61565
80696,91606
61844,112403
55602,91374
54705,85846
55099,120579
55835,80288
53336,86874
55143,87817
55438,60017
55580,52352
122574,55983
55880,79360
55593,47269
87912,52503
55760,78987
55638,56653
55795,60560
55598,49607
103775,51080
103868,48669
67605,55029
60754,52653
54948,39586
55569,38020
55938,35181
55283,34208
55613,35523
55521,34058
61578,38861
55930,34401
54259,34631
55434,40784
55661,51004
55798,55581
53651,49751
71201,42304
53873,42221
53525,38178
82192,55261
104079,40997
81146,70211
60989,70389
95029,41771
95331,40525
66572,37821
55537,37805
55780,41015
53335,45480
53034,42329
54981,34504
55482,34048
53528,38355
55535,41700
55227,43354
84949,42186
67848,42535
55638,46729
55378,58582
89235,44141
69173,42400
70124,47221
78582,42476
55032,47339
56198,74206
55828,75985
78269,54203
78373,81011
56035,74562
66076,74250
56198,76046
55435,79834
56294,80055
55468,75365
104135,83161
53400,77269
54136,94661
53959,86620
65219,93404
55464,68749
103448,74855
53555,74268
55912,75644
66756,85354
55643,80141
56074,70011
55810,95272
79837,94069
56098,84650
55751,77498
69486,72733
53526,86693
100986,112319
55768,80136
55565,90108
56322,91081
56130,87949
72581,84540
61495,80671
89000,83647
103917,87969
103497,82883
55716,144407
94922,76527
54350,78729
91692,77562
58189,79489
55880,85722
56296,80166
65989,92133
97131,87314
89164,63349
86170,57724
56210,151277
102530,60067
186958,79105
85592,60829
121285,56627
91114,86403
91080,86760
92103,73336
92595,85398
95163,52553
92704,65890
87799,65704
83906,59586
87814,65520
83712,73207
89594,69624
96845,45527
89130,71890
102715,72590
95847,65412
96727,61524
89984,58806
87526,60666
116794,82320
87339,55058
89777,56033
98511,56402
94267,56076
84688,58119
85999,61342
100493,55792
90680,53917
107890,53718
55492,52208
55513,53480
82365,52456
55854,53229
53387,75005
52978,52405
53104,52931
54825,54106
63322,52772
53160,53765
55350,56197
79138,66637
95582,76306
118124,72677
95743,76821
95412,71174
94832,72290
57213,69093
108101,70202
56450,69655
56112,67742
56226,63196
104745,75136
65181,73484
64461,70844
55773,71384
55037,70793
56427,68768
55364,70859
55912,67726
62286,74061
61469,73816
55776,68668
52864,81887
55236,69945
73453,73890
56175,69200
55229,65981
53029,66968
85939,121512
56355,73227
91362,76816
53310,76615
53865,72759
54051,77712
53459,71291
55397,69694
82506,75400
53743,67497
102997,63488
74534,136517
57392,57420
55496,56952
80861,59448
78886,67203
55762,57960
55217,116527
55625,54885
82913,54901
55287,55753
55690,58005
52928,55636
52941,56433
55344,55589
88971,54001
53298,53726
55640,53058
55213,59646
55899,60945
53555,61214
62343,61261
55565,61274
55598,61217
96693,63422
67741,62517
70221,60093
69385,71789
64574,59632
62135,61084
61821,60224
69722,64086
56397,66344
85200,58634
55780,61346
53369,60642
53239,57658
55634,59200
56419,63527
58915,64680
53026,62825
87469,62054
55935,67789
79102,69665
55565,61735
80375,62377
53507,61427
53805,64730
53034,60269
56109,63929
56573,62431
54108,60678
55314,143114
56208,62880
143742,64117
87685,62548
55712,68904
56541,67568
55933,67942
94767,45287
55832,63826
55780,45558
89279,43661
113513,60982
56285,43907
56400,43462
81637,56708
56674,57797
55517,59198
56954,41610
88052,42379
56209,36030
72346,37642
56176,35309
55773,35435
55439,35533
110169,37057
104186,34490
55122,38504
89616,65611
92202,45895
56389,52470
78203,46375
86983,40573
83926,39374
88842,46519
88700,42760
64801,42462
55729,44927
53335,41810
55182,44097
55156,42720
55783,42128
55445,44822
70931,62826
55269,40958
63511,51797
100339,43000
103157,43166
63587,42919
53072,41336
52946,47138
57856,57263
68445,41868
55599,41947
58587,45395
61963,43072
55576,41208
55329,41205
55851,64016
53256,45608
55240,39471
55259,42144
55481,44986
55615,47096
55634,66724
58214,62696
55525,45178
62269,62469
55329,72878
55606,79207
55182,133341
55632,52320
80007,57013
56002,63408
86275,108500
55771,71659
70131,52704
55918,59251
55472,49816
104333,72933
104004,67141
103578,56186
56317,70802
106155,75823
55096,47534
76056,44757
77143,47433
55648,64214
84946,51075
55851,59766
55544,50545
76782,77539
102393,75823
120317,82911
55885,70020
55552,67717
67155,80591
57474,79251
55912,61320
55112,52376
55327,62757
55695,67599
90533,84390
55570,72973
79887,69312
60797,59701
55514,44922
77512,48650
83870,55580
56029,45625
53987,47866
60159,59952
54189,64213
55943,41929
89830,43249
54057,40251
53870,40802
55998,42858
92832,39954
69149,37515
54980,39373
56392,35876
57165,39931
55791,33712
84387,34303
56384,34112
60630,35008
56875,34739
56182,34242
56456,35080
58342,53399
56008,62320
69094,64126
56164,60196
56131,60405
62326,46483
55877,45202
56208,46232
59568,71536
55602,70488
55858,68307
56405,66573
55764,60794
56354,48683
56610,148556
56719,68062
56277,67616
110153,69083
113734,68111
99012,121482
105138,68361
96876,95255
94878,70477
66981,72913
55975,68710
56533,72104
75928,80229
62117,75224
54173,70858
56304,70458
56563,75698
56168,71249
55403,76128
61525,70936
55191,67573
55399,60062
55562,80301
56113,66293
69491,68032
81466,70396
55874,69985
56428,68701
55583,70223
56157,74128
55489,71754
61097,72170
60983,68127
84437,72166
95115,66751
92360,44573
55343,41555
55316,82714
67654,41701
55881,47119
53282,37809
54968,42516
55596,56600
55304,38756
84090,42783
53569,57567
54749,42446
53189,43365
55098,44174
62261,45340
56740,61954
65605,43810
58266,45699
54866,44588
55362,41766
55255,58081
55258,46069
55684,40124
55409,48587
55362,66400
55508,43880
55944,59291
55224,75031
55086,45967
55861,69248
53552,86464
55114,47324
57361,62362
55772,60821
55425,64246
57352,49182
88072,49184
55229,54616
55742,67021
52870,70691
55096,45237
55579,45907
55716,59782
55421,68430
55125,48637
55763,46386
55576,64590
53075,46600
55525,42730
66541,46316
70707,45432
91013,44575
53285,61686
55237,60461
55601,44189
55616,45915
106192,43131
55943,43643
55420,40911
55917,38421
53151,38096
55117,53719
55762,61875
52976,39349
52957,51810
55380,35763
55281,71218
55404,63361
68904,42052
55693,40412
60898,42369
55500,59848
56001,42561
53165,41868
55405,56397
55941,37804
78400,38226
84557,41520
55231,38706
55840,76618
53032,34689
55152,34760
85504,35115
54709,33712
55297,42298
55413,52910
55410,39733
83895,68648
54872,40632
94724,41933
103618,60655
100838,53943
96284,39240
99722,39341
103011,41670
67698,56375
66041,38752
94036,39882
102738,39269
94169,38752
99657,59536
56315,50489
55899,39852
55989,57714
56517,44304
85785,40842
56296,44912
54973,40002
56390,39411
56074,69515
55833,60203
56706,67715
55888,61754
55903,86743
79685,63387
64885,64983
55231,63274
56021,59815
55311,61688
56222,53481
55453,59185
53077,71785
55148,61298
55313,61541
79271,58827
85581,60999
56046,63443
53635,63822
84104,56109
53842,69551
56336,60186
56100,58491
62607,64199
55618,62216
71695,59988
55756,58813
55691,61275
56077,59631
69077,58407
62264,56298
56726,55315
55409,54080
55921,61967
55601,59879
56107,54693
55760,52020
61152,53497
66181,52561
81409,51845
59156,52648
91583,51554
100382,58042
95329,59785
97165,60248
55634,62995
56085,64358
56109,66535
77624,66146
55519,64004
63112,104222
53805,65969
55693,65383
55820,62829
70981,63454
53774,63973
55093,68679
53811,61884
55483,59238
55019,66020
56121,67459
85497,64123
55189,65334
55203,58898
55609,58734
53099,56323
57217,56941
55846,56579
63164,56928
69533,57367
69954,57067
55478,56256
55685,56942
53624,57429
55239,55228
60498,57143
55237,57949
55071,61397
55759,59998
62338,58104
55742,67069
55478,60526
55256,62863
62098,62412
55696,63421
55716,62072
53368,62681
55269,62515
55114,116295
66434,68751
55341,45843
55146,71410
55976,40933
55032,60700
97933,86176
55786,37654
55310,42333
58138,44460
54994,57043
55130,63011
55500,42549
55984,60446
53471,64152
59232,42177
55462,44409
55304,44968
55237,43206
55841,61068
55184,102807
57973,55202
55253,42024
55736,44261
64463,44056
53192,48053
55239,58927
55755,65740
55152,68768
61602,46305
53030,45318
54979,57729
55301,67371
55495,62855
55369,61320
55232,61530
55128,62733
55433,66661
55354,133963
55205,71862
55224,53546
55182,49355
55958,50309
58300,60967
55379,47049
55509,67757
55183,51162
55507,73597
60939,51272
55715,84415
53940,77790
58233,76751
55684,71117
55347,69413
62437,76095
55855,80400
67427,77332
55562,68460
56054,72283
67526,74682
55296,76196
55848,79457
55189,72866
55759,72559
55381,75340
55109,71632
55402,66138
55573,123199
53039,45092
54653,53642
55300,50268
55619,48762
55568,87079
55248,124628
55131,47386
55216,65017
55165,51579
60669,80610
56119,46152
58285,48270
53552,47370
55179,44237
55367,44995
55214,49866
61138,50834
56029,72517
53238,58993
55213,62477
55045,69318
55751,73151
55258,77384
63095,72219
55299,76411
55512,63195
53336,54323
53370,50565
53338,97011
53100,92645
54117,86504
55507,53531
55466,49315
55008,54493
55386,51726
57779,50996
55224,87890
55827,71767
53504,49581
55525,52752
55229,57499
57270,66541
55884,73236
103833,48397
55534,46897
53864,67063
55557,66787
55176,77914
85511,70669
67989,84329
56004,73562
60656,76261
55281,49515
55781,51312
53332,46409
52902,43789
53422,51277
53254,51828
53928,53943
55097,55186
55090,72330
55125,68786
59783,75963
55352,55389
55426,63953
60483,50264
53172,69388
55237,45384
55386,76298
55856,66021
53573,44034
55584,74523
65919,65093
55573,47366
55144,46747
55740,50317
77125,54231
55043,60796
61673,48109
55229,64651
55438,73661
55522,46181
55845,44701
55124,47729
55292,45952
55445,48579
55798,47844
53231,48915
78195,49309
56005,45157
55499,41315
66758,41144
55960,60883
77729,47048
53100,48108
53308,35493
60904,36865
55661,36258
55557,35766
53428,36600
53709,37961
52651,43110
55258,40607
55657,56722
53128,49798
52789,54123
55212,86537
55250,59534
55554,88570
55570,57229
55215,81113
53525,58469
60503,83061
55376,56522
55573,53037
55528,81970
55615,59935
53518,81812
53109,81325
60493,67162
55487,79921
55562,78155
55371,62735
55813,54702
69727,72015
61170,45520
96147,55273
53556,60527
55151,59211
55762,65224
55955,91223
55158,86394
55266,88505
72408,67589
67772,69735
55787,113146
55334,59983
55625,58258
94300,71141
66161,81274
55427,56777
55304,57922
55757,95858
55295,77867
56032,89727
69692,85422
53930,84400
53122,74871
55224,75801
74583,88500
55332,80197
53072,75069
53521,80231
67323,83631
55472,96693
55140,79284
55720,75960
55156,80800
55405,55430
55597,55194
55333,47743
55330,54565
55498,48637
78758,74799
55353,78266
55275,72722
85768,60384
55699,96273
55517,85657
55059,91427
55377,87808
55264,60169
60994,56731
55218,55665
55729,55250
59149,103347
69614,49435
79704,53627
54485,67247
78374,74840
54431,78525
54558,93653
67642,51557
52968,62965
66912,55498
61033,59235
53229,56950
52814,73200
68941,97006
52788,94021
53309,83404
54127,73879
53214,68218
64802,70458
54373,67176
54992,44802
71078,46189
55003,45965
67074,41164
58731,39980
53098,47916
73614,44621
71405,55061
55513,38519
53754,44232
55750,44017
55029,56535
55364,45213
53463,43112
55159,65296
62661,64990
55639,59690
64776,43019
55399,94121
57832,65965
55757,54808
55904,52605
52872,51792
62051,54566
55297,51700
56072,49928
60362,50441
55716,47467
56210,65458
55306,45730
56045,45279
107782,55246
56182,49627
85531,67633
117898,58820
98492,49048
97525,50373
110977,71762
97827,61301
78780,51815
53976,50677
80392,50166
77687,55634
55398,69947
55924,52072
55360,67293
61072,77980
55240,78932
54224,134565
60669,82183
71333,83458
89339,53165
71533,52209
56757,54106
125537,55244
56104,73104
56112,51516
55199,49663
55374,78715
55517,144887
84428,62858
56199,59127
101221,46749
55221,58719
55631,61595
55381,69767
70538,59999
59055,53776
56852,69234
84072,75931
53597,80636
81308,72329
70357,75979
56715,74549
61979,73488
64021,79196
56510,79229
54309,72424
61526,72802
55837,79975
55957,81186
88189,74055
64684,74541
74720,74984
75723,70870
57301,52197
55006,75552
100570,61463
80221,53578
57784,71572
57389,50875
56381,71061
56440,57426
95104,72849
56416,49957
56565,49643
74575,49485
94398,53658
146573,48195
88381,52351
59240,49957
57186,46002
105994,46728
79290,60300
94410,49107
79278,49714
65597,44361
56493,46099
75075,62170
76232,49753
56762,46384
82087,50858
56306,42959
62125,47422
98782,44330
56461,42234
62992,44206
55994,53898
55392,54749
55741,38488
74819,40198
102074,36529
99429,53807
97266,66150
95477,51612
144562,35460
94787,34794
99401,34725
54949,40936
55900,40496
53404,45203
69851,41542
55818,41293
58208,76102
62113,44545
114402,54032
55828,41406
53402,41827
56637,52176
86606,58138
55909,45127
55571,62495
55074,65777
55253,44599
86188,42325
96167,46451
85618,43487
55929,59507
54000,41036
57898,88058
79756,44606
55426,69433
55400,69005
55296,69317
55098,73390
55208,56517
55803,70789
53436,73130
54356,80480
88104,67608
93156,72100
91205,72085
55325,79477
56178,70224
55224,74797
55018,68856
54890,67139
83375,76631
59679,78401
56718,75196
53195,69266
54197,70960
86493,72528
56258,102721
74378,67441
69199,74869
60754,73622
56550,66355
55663,47733
58863,45203
56167,44862
97992,94224
101760,46064
90487,50447
55751,45018
54736,42183
55461,76381
55311,48903
55758,47891
55315,49080
95478,70791
57881,66594
55674,64882
55210,47544
55847,47755
55240,46045
80960,47945
55812,70542
64077,70795
91083,64451
117672,70886
56221,80100
89058,77989
102024,70194
103055,48837
61392,50314
55768,75942
52979,73512
56149,75570
53501,46898
55135,39433
78736,56789
58675,60527
55050,69987
55511,48479
55805,42920
54903,41728
53886,41069
55288,45933
70037,57482
54531,38416
58943,39768
53477,38277
53211,69981
72508,49141
55076,79837
118224,75771
55460,53089
55596,53891
56318,61344
52885,68328
61003,51768
81730,75154
61007,61165
53216,48821
55473,48778
54966,70818
55738,49670
91619,52632
69715,49376
61715,49283
96170,50197
54346,46317
82857,49643
55451,48026
55570,72097
61435,51242
52832,44077
55486,55880
57379,46383
55597,69479
55699,49333
55093,43873
55617,43581
55218,50015
55509,45432
55453,49892
55173,48270
55803,54499
53491,43105
55214,61549
57199,42245
55695,48608
55375,44376
55160,62703
55888,47733
78871,61904
55535,54077
55893,41653
56125,83060
55374,41272
62268,43899
59804,39939
53514,37410
58616,59413
53093,39130
53941,43995
55592,36973
56125,53178
75475,61312
56100,50096
53619,47170
53730,41501
55692,42859
86497,48307
56176,57437
55990,69686
53510,77795
55991,70005
56024,49240
70620,52802
122755,49532
93008,50386
55922,48188
72207,60290
56365,67920
64717,73995
77408,67854
60656,109394
53622,83738
87556,73941
56231,74970
83291,72190
55861,68928
91098,68269
79045,73847
56255,86643
56328,67852
55762,86963
55771,74380
56437,70456
56061,70938
56013,67546
91581,68130
98330,72244
102402,67904
96784,76168
99845,89489
98077,76544
93370,69020
67707,69455
56200,75763
53606,76389
55918,67128
56514,83466
53400,60214
53652,60333
53050,57022
53283,54763
56136,62746
67173,53737
59843,63644
53684,56675
85775,50261
55457,57639
81790,57336
56042,57138
56261,74930
56215,102104
53121,67895
55251,71559
55908,91257
55650,69722
111055,65125
55586,77667
55380,76983
55957,69630
67033,74960
56050,84595
55445,85808
55584,65363
55870,70506
53304,76848
55635,79317
55785,75994
56540,68988
55379,72333
56495,68654
55495,68959
55532,67793
55199,70271
65035,69296
56056,73579
55469,73397
55393,144420
55886,76171
54081,75983
54589,80291
70246,67632
55702,53332
55879,69234
54869,69064
56034,62917
58274,62896
55631,62824
55893,72944
72923,71539
58895,60143
54389,65947
55952,62485
55805,70380
55530,62469
54247,63265
56191,89611
55832,67637
56482,64087
55559,68936
59325,59992
53557,61190
56080,68419
56075,74211
54112,65418
54102,70058
56266,67018
56500,61861
530591,67078
56116,70032
114223,64307
92992,67992
96149,61773
100781,60005
55771,65035
56543,59429
53896,83951
55720,63440
55602,63022
56295,65234
72995,66395
55725,62160
55643,63075
77139,64337
55478,64346
55381,64513
55995,61077
55279,65866
55979,63756
55253,62176
55538,65043
55379,67290
55224,65269
55781,62786
54965,62942
55507,61435
61283,63004
55821,63982
55367,45298
66641,64415
55869,65119
55792,64290
55709,66905
72667,75645
55481,66268
55643,67749
55258,59947
83676,68253
56015,61843
55340,63589
55197,65690
87447,68928
55640,60226
55346,57002
55256,54531
55608,55682
67678,80532
55531,64576
55358,56535
55922,53525
55587,52509
55104,59496
55802,63510
55125,63075
55514,62616
56020,65854
55163,59677
55770,65907
53521,65632
62625,63222
55846,62390
58210,70335
55516,69732
55581,67258
55185,68584
55005,66903
55336,76100
55839,64154
55426,62317
60280,43817
56031,42342
55380,65466
53512,89429
53801,68195
64587,46018
55616,67283
55509,47101
90228,64552
56005,72280
55466,64181
55670,47145
55874,44560
61608,64621
56050,73203
55962,44913
55845,48164
55478,59582
56111,62229
54914,49540
56099,76361
55568,65601
55770,73153
55322,50293
55552,54365
56335,69946
53221,55373
55229,43448
58877,64872
55728,63107
66925,62601
78564,60017
82288,56869
67452,59999
55813,66561
64796,41581
53203,61819
76512,44112
55882,53821
55933,53886
55406,63067
53713,54752
55501,53130
55429,52431
55085,52721
55373,53623
55254,53314
55051,35494
55123,54498
55142,63115
55586,75752
55732,75164
55617,67759
55757,66413
53008,89338
55411,71169
55729,65624
55608,69512
55475,47070
55432,77005
55725,52354
55043,43578
55150,48751
55439,72701
55806,52611
55347,68751
100905,66472
55659,68638
57664,79559
55208,63147
55240,62421
54977,56198
56045,43680
53400,67339
52955,93584
55334,44329
61888,48575
53443,51854
55266,43545
55557,65216
55285,48158
55711,46038
55659,66258
74327,64399
55587,83403
76980,55378
55379,70813
55574,77314
55251,67381
55765,86604
55475,85171
55899,87281
55605,79568
55531,81376
86309,77559
101213,83949
101199,80149
55491,77398
55724,80010
55836,76851
53160,74793
55487,81605
55651,72613
54847,87100
55402,84282
59627,82237
92682,80327
81664,91909
55765,76179
78999,99149
52959,72713
55181,71430
55816,70774
55530,73751
55573,81769
55259,70877
78997,70345
55232,81883
55626,75201
69333,70671
55573,76829
53144,73200
55582,47130
55821,67938
55962,56352
95788,52839
55900,69783
55365,50613
55208,50766
55548,63357
55331,54829
53889,91621
53792,52837
55304,83880
55796,54290
55634,54376
55068,53309
57410,50535
55222,85342
55127,83427
55190,56386
55528,54533
92470,88542
55840,55309
53466,60737
80804,61064
121789,63344
95608,58517
93330,94950
106630,58805
55987,57850
56302,58648
53844,59953
53086,62379
55840,101032
56184,71696
101274,59392
56677,87309
86419,50661
55355,43076
55827,51490
55763,62282
55913,58254
55652,60105
56115,43220
56888,45258
88167,45901
56405,47419
56307,46605
55720,43837
56509,71917
66532,81058
56971,87696
85885,87544
56543,63271
58733,64870
56753,51888
56869,59964
54539,58349
84243,85681
56576,59582
54369,51835
56811,52462
54813,66618
56145,76223
55268,83397
56451,63147
56947,91604
57875,72301
57093,48866
57959,66696
54437,65753
62496,55943
56422,60736
56550,40589
75824,40069
53677,38648
55858,38557
55744,36666
77159,36839
56124,39570
55942,42784
54157,39483
55532,44041
58526,36438
56785,35852
63463,37553
64061,37130
56450,39322
56963,38921
56237,36994
55940,37580
105651,36156
56374,37080
55468,40728
56403,55517
55722,36317
56249,35016
77781,35434
56138,36408
53327,36464
70773,36589
682090,34472
55609,37390
59198,37021
55138,36642
61122,36566
55744,36379
55347,63694
55980,52981
53144,52067
53770,58525
53133,91824
77501,55968
83339,56533
55266,60453
81868,49721
55632,52349
55054,56675
55708,59104
82844,52581
57106,98616
52992,83458
53020,58685
54975,54466
67292,66249
55917,46544
71299,43748
54692,49680
78300,51115
69676,82079
64277,52717
53636,50057
53319,68678
54630,43610
66653,48115
80585,46337
54869,48382
102176,55803
55947,52850
55818,54113
55189,60655
74381,80707
102760,57658
95592,49788
95021,70183
98743,76953
116866,56299
99975,58301
99813,55200
98763,48354
98031,49384
98595,62646
55600,48327
95837,49454
94618,46440
94408,45554
93530,44876
100721,48534
94488,46922
93365,46220
93643,94369
93053,47640
95265,56103
94416,49701
93121,49911
95899,49644
117888,49313
103157,61946
93357,48280
93038,47914
94806,52681
96552,60856
94987,42845
104368,44528
56405,90790
56543,53680
88759,50737
55809,59400
76644,55512
81826,61723
56585,113391
77248,56482
57029,55213
56053,55916
83048,56554
99904,52117
55778,71834
85112,46061
96392,48459
64589,48089
55941,44013
55776,49519
55653,55296
56629,54961
57213,54440
55919,81007
56317,53385
54397,49890
78903,49658
53076,52600
54226,61442
53394,57448
54515,56955
55227,40026
98241,37330
75558,37498
75311,56335
54019,57309
53722,69474
103879,48828
55751,50648
54856,77401
55246,72625
86543,89015
94226,66954
55619,77322
56537,44373
54469,45507
54969,60958
55979,68408
77201,80954
55497,56365
75088,48517
56462,63489
53715,49866
55278,48552
85923,58722
55922,76390
56016,55574
54669,66547
53668,56424
53550,48328
58690,48781
71936,49848
91252,44706
105431,65734
105745,50088
105076,49586
104114,72864
156484,55624
101485,66490
106647,75981
55954,76393
101537,53162
60765,54549
55845,61557
53670,49861
55783,68411
56245,39715
60475,49900
76537,43698
55413,98781
63606,69100
55429,38785
55552,41229
53472,46829
59250,54002
55205,49851
55984,45252
58691,65440
55367,46023
55397,65022
89631,46550
55653,45803
94423,58256
53163,49086
53224,43163
63339,37477
55425,58847
55144,46136
55358,44912
55264,45112
55439,49709
55885,59371
55747,55649
64588,34799
53630,43950
55253,42944
55589,43725
55589,45411
55201,43656
55532,57666
81008,45926
79593,43466
91591,44648
56052,62921
56186,44711
55717,46869
