eg,ch
98199,50120
95469,50299
56605,49289
56936,60184
118813,55579
102908,54747
94130,54534
55913,47467
103269,55714
104471,53250
55322,56927
98976,56595
94904,51235
55666,70736
95708,51946
99414,50099
100869,54844
119120,50523
55299,56190
95071,52637
55943,56536
55649,54507
56279,49736
95925,57226
53408,57382
55720,52905
59966,54770
85489,52376
82380,54381
91143,50491
56277,55219
91848,53330
56473,49736
55431,53166
80944,48786
56258,52408
55427,51248
73173,51208
56941,53004
56538,50531
80546,56547
93621,55368
81438,55601
66358,51718
102336,53587
56372,49043
107870,53884
97469,51181
56008,110560
67738,56882
54213,51410
102842,49303
73763,54069
87632,48803
55739,64800
56394,51416
97541,50415
104666,54394
102876,50059
139145,51330
88673,53781
102403,60957
118554,52349
100009,64003
94407,49778
113836,60546
97781,56650
85232,54517
55452,54195
93003,64290
95238,68045
61776,55018
63386,59013
55584,55034
53630,56504
82680,38224
55679,37097
86961,36389
60933,37825
79832,37201
99187,36587
55930,35987
79579,35643
94722,34917
73513,35974
98296,36069
80563,36768
103242,44353
67854,36725
56085,34782
84494,36039
80554,34755
101932,37515
102767,35667
56016,36710
101083,41105
105885,37549
112979,57752
105648,54729
90534,38392
113345,36882
105578,36275
115233,37224
135826,35460
99994,35328
116757,34649
109536,34685
94472,46565
72003,36808
65369,57614
56384,35151
56132,43322
57318,34715
87761,35585
55349,35765
100916,55773
57196,39165
100877,53060
55223,78656
55952,62511
80005,74991
85099,59420
55495,37243
98317,36253
81457,36504
63745,34976
84618,36233
87187,35523
122760,35253
91776,34733
98809,35242
79040,56704
56155,37360
76004,37850
57375,37020
85450,35966
62495,38038
69277,51227
55965,44333
91827,36745
55480,35756
56168,51036
55770,57645
55931,39671
56436,36624
107443,45594
58885,35575
99829,34723
56245,40419
88807,34992
97690,61061
112130,57131
56300,55076
56034,59351
60730,54399
96447,53894
56037,56178
92071,53749
55912,56656
53443,54551
53964,55272
71211,54602
56232,55015
92211,53808
55872,55328
69369,54281
79379,55617
100141,55830
104254,61547
56753,34723
56317,36107
105807,34981
65546,55903
56047,34102
55376,35199
55743,34851
55846,34547
53466,34767
57946,36062
55315,47624
59528,47320
55483,40211
55936,57717
62056,52896
60701,35364
55447,51562
55805,55566
67661,72015
55683,48836
55162,41874
55906,50708
55749,69741
56145,83833
55706,37089
55554,35459
56101,34079
64735,35274
55565,36251
53886,36094
58776,34433
61402,63018
72791,34787
55831,34968
96255,34765
56108,34453
67663,34677
57032,55352
55754,34850
55926,34965
53558,70588
54367,55895
54135,54051
55469,54942
54914,50636
85752,35054
53780,33997
54235,36105
87408,34602
60416,34874
90675,34713
95694,46712
97416,33549
64397,34549
54840,52894
55476,51090
80797,75576
71882,52672
55290,53287
55298,54936
55644,52437
55306,56326
53780,52598
63397,49095
53084,49544
53212,49777
55365,53158
90984,53761
97610,52610
101592,55162
78719,49525
54091,49401
55698,48462
96543,53909
87039,52904
105935,52131
99783,84499
57402,53338
98517,75709
54090,53954
53119,53495
53290,54879
59001,36630
64144,36077
55292,34416
79997,34594
55565,51292
55440,35123
55404,35456
92714,35770
104221,35236
55881,35079
101407,35631
137499,35405
56338,35372
62043,35206
56161,42048
56070,34708
53511,47820
55575,36669
73561,35253
55920,35957
55200,34292
55785,50463
62765,34624
55973,34877
56002,34106
55605,34147
55723,35031
55141,48530
55876,35795
63787,34815
55511,56653
55811,35416
55648,34795
55584,35989
80049,35603
55592,35247
67871,34504
55837,34259
88911,34374
55967,44547
55616,34025
80602,35227
56188,33787
53310,36208
55599,34583
83026,34138
55362,34230
55746,35447
53069,33607
62739,35441
55253,33784
55537,34074
61590,33995
55848,36114
53002,34903
68541,37483
55869,35344
55680,34666
55306,33919
74487,34466
55525,33534
55668,34053
55800,35765
55726,35863
89068,36342
55008,42034
89555,34784
55880,35048
55669,49504
55746,35591
63379,35661
62961,36600
55746,36583
57845,36611
55496,36679
55808,38443
77341,33958
69701,35404
56255,35268
108320,35967
58693,35759
100877,37556
100123,34453
55770,52783
55786,56002
62218,47067
55658,35560
55909,35988
98498,37484
90598,36553
90715,34312
105979,34168
55392,40789
55891,36975
55895,37563
55290,38926
56069,37358
53657,36036
54024,35195
55927,42578
55680,35682
54008,36152
55825,38256
55829,42720
53450,39215
53544,35564
55410,36258
55934,44003
53262,38112
55483,38752
55869,51463
55327,55064
64106,34938
55750,35354
61800,33954
56018,36245
55474,35146
56016,35375
55744,35326
61452,35577
55615,34638
56189,37780
55442,35259
54412,35768
55414,42611
56067,36006
61213,33708
61986,36032
55318,35113
95417,34850
55618,35701
55461,36576
101978,34324
56140,34582
92335,35321
76584,35296
54248,34999
55675,35435
56021,35685
55677,35850
56070,34925
82607,36165
56003,41059
55932,37754
55680,35052
55882,35403
56200,35995
55735,35224
56378,35739
56539,35226
55762,34411
56132,61750
55707,44944
55519,42898
55889,43811
55736,34681
62850,44999
55389,34526
54041,33534
54619,54678
53141,34443
55896,34603
55805,48191
53341,34811
55139,34806
55755,35330
55231,35747
65531,34824
55629,34404
56092,35287
58114,34058
56130,35538
77594,35769
55124,35287
59758,34186
55803,36032
79782,33986
55640,34411
103844,40930
55887,35043
56053,33574
56483,35195
62549,35520
55529,34581
67735,34819
56040,34258
61789,34798
55306,35258
71194,35128
55304,35304
64325,35613
56085,35435
61669,34156
63861,33195
55725,34887
53682,37385
66792,35226
54070,36197
65927,34572
56786,35088
62711,34765
53685,35668
70544,35122
60685,35325
54299,34256
56078,35926
94887,35211
74767,35398
59726,34823
92340,34870
103653,34283
103331,35014
56121,35247
98365,35330
55701,35841
55714,35125
79711,34752
78194,35207
55896,35579
56576,34356
66479,34267
89750,35638
67398,41284
62037,34484
96549,34226
89999,37672
56188,35056
57635,35571
56122,35241
56669,35149
81126,47130
62104,62033
55779,36077
78642,35333
63715,34572
83053,34888
62249,35210
100146,41544
56275,35392
55853,34628
55348,41023
58144,34987
56138,34023
99098,35565
55751,35322
55543,42061
69196,35461
55608,35698
55464,35987
88901,35472
53925,34650
61341,33884
76180,34848
55599,34800
55965,34801
93805,34743
63916,35208
84856,35720
55569,34234
56173,34622
53473,34380
93343,34163
55072,35501
55435,35934
56487,35020
55814,35657
53037,38125
101232,35130
91804,35499
67255,35616
55108,35380
60924,35322
56046,34525
99682,34395
102534,53199
97093,35653
55488,34723
103585,35661
100957,35109
84122,35779
85035,36739
100153,35142
99428,69786
96698,35799
100082,36050
100357,36387
103173,44728
98892,35240
100128,34330
95616,34786
94325,36347
104677,35631
98074,34787
97179,35736
99627,34940
117365,35187
82721,35451
69713,35193
55928,35893
53335,39934
55299,34238
55566,35133
58198,34560
56046,35006
53053,39018
52951,35023
73831,53658
55854,35381
55781,34195
55503,34589
55499,40995
56219,36316
53357,36372
64604,35407
55597,35885
53565,35874
54031,34971
52808,36476
55232,35205
55982,36497
55489,35129
55699,35821
56303,37409
56178,35891
63986,35030
63615,34695
64056,34747
55574,35320
55747,36585
58438,35147
55874,39123
93189,34077
53487,35872
53242,36653
55865,35580
55791,35224
59835,35312
73019,34692
56202,35010
76870,34837
77734,34761
53578,34473
53361,33702
79207,35559
60656,35614
55634,36166
55749,35227
94629,60155
75397,34836
74253,35802
79983,34444
56849,65129
83573,60528
62861,56455
103546,53171
60976,38269
63183,35593
55497,35285
82538,53461
55732,63153
68316,41500
97246,37069
56597,35659
98412,53015
55743,46786
92811,36165
62474,34863
66815,36172
87343,35571
93342,35346
58627,36240
55611,35422
56160,35362
56380,35083
55776,34237
78309,35591
55949,35955
55915,41149
73602,34979
94845,35997
56257,34856
56047,39008
61055,44454
85763,37058
56165,41600
56496,38878
88966,56961
56571,57375
72204,36688
54745,35475
54190,35242
56551,56257
56332,35951
55465,41534
57669,42997
57216,34835
57135,34165
54749,35199
56119,35091
66291,35261
53608,34311
54038,41790
55742,34358
55963,49800
54182,35828
60913,35717
56059,35827
67512,35372
91623,34175
55764,36197
55909,40666
92185,35315
57430,33933
55599,35048
57765,33542
56128,32261
55438,34174
56487,37069
56121,34621
58545,34553
55509,56189
61216,35589
67313,34438
56098,35610
55736,34873
53221,34477
53218,35255
53190,34914
55630,40141
60796,35302
55548,33979
55972,35912
55500,42320
55467,36662
55709,35413
55770,35494
55121,34689
93925,56637
56131,36636
55812,37445
69610,35218
56210,35842
61480,35623
55437,35144
55827,35406
55662,86536
56244,34522
55381,37118
55985,34883
56152,40333
90602,34358
56126,35750
68677,34685
89363,35339
95863,55429
103139,35195
92167,34532
56234,34381
123087,33557
55928,36081
55864,36043
55697,35724
69429,34591
79691,34800
144373,34826
69429,35955
80720,35747
90172,35106
55784,35728
55220,39703
61090,35775
58601,35155
63107,35024
76719,35856
60290,34406
53338,34560
55431,35274
55224,36216
56138,36194
66938,36370
56395,34653
82112,35289
88852,37442
84563,43199
90210,35867
77904,36286
63583,35481
55386,35636
57632,34764
74898,35315
77024,34881
79324,39408
68173,35082
61773,34913
71693,34734
56376,35341
55628,42211
56245,34853
55967,34376
53795,34936
55661,34415
55782,34506
55510,35181
55427,34717
55924,47488
55329,60069
55421,35379
55904,35375
58030,36357
55848,35619
61230,35475
75242,35306
55560,34290
58583,35286
53571,34241
56818,34698
70997,35832
78221,35059
55661,34025
55891,34386
54280,35982
70141,42158
55959,35764
120874,35189
56079,34573
61821,35211
56103,35003
55978,37101
67277,34877
53517,36775
99873,35443
56087,35435
55666,36176
55815,34858
53579,34619
55651,36597
55896,35016
72935,39522
55691,36291
55348,72865
87571,35463
56083,36131
56241,36802
55915,40843
55861,36274
60748,36227
56237,34738
55863,39455
63781,37039
56112,37282
83520,38136
54669,36662
57330,36622
55023,35621
53472,35482
55319,36184
55242,47424
89685,36406
56248,35167
57856,46488
55320,36241
56575,36844
68704,35663
90395,36412
61011,35645
55924,36574
53320,35095
53458,37102
75465,36226
55452,37677
56032,35700
59710,36996
82476,35067
104234,36421
55873,36261
55849,36726
69998,35897
56087,51056
55875,34088
53254,37101
55956,35941
56065,53232
55784,35555
55736,35454
56013,34304
53265,35119
55746,47479
55963,35860
69792,47251
55876,39114
103749,44663
63458,36736
76952,35563
83908,36799
79685,34645
55822,37398
93532,34994
95934,37132
55936,35464
55624,38131
55899,45273
53462,54902
55539,44600
55918,77370
57080,57686
54073,60607
56102,53442
58815,46701
53925,38336
55307,39315
53000,37701
62550,38216
55493,55707
58549,39479
55346,35610
56004,34695
55835,35434
55946,37296
53187,56615
53181,39850
55705,40312
55580,39011
53712,36555
53547,39453
55680,56194
78281,37798
66200,54444
55476,54768
95917,39557
97353,57878
93136,35528
97779,36382
90326,34611
90736,37048
89221,44607
103943,42470
122405,42538
99130,36726
93412,35993
91736,35876
89330,35940
125343,34972
86674,35088
93007,35066
100744,35971
93050,36519
102756,36186
89572,53767
91087,38533
89285,38105
88546,35658
95957,36525
120916,36944
66722,36464
93575,34876
92371,36301
83291,34044
78424,35240
59182,34982
56435,35833
62421,35407
56056,36121
55907,37868
53154,36221
110449,36336
54010,56208
55781,36189
56094,36478
56019,34377
54125,34896
55744,34968
55576,41400
55949,35887
55609,46076
55718,34384
55762,34826
73298,37227
95525,36832
56120,35933
55823,36673
55597,35477
56000,36471
55881,39475
79687,40832
55762,37395
70144,50791
56731,40995
98968,37189
88856,35608
56033,38008
69936,44925
55984,40581
64674,37944
55666,36857
55744,39893
53499,59273
55713,56510
62413,88223
55421,40522
55643,42609
80578,36467
56461,53737
54112,37726
61839,37765
78975,41884
79337,39982
89296,38581
69224,40898
53402,41528
56369,62674
87616,65040
76869,66899
56226,92695
56246,44175
55457,36642
55459,38540
55660,39313
66221,36840
55904,59032
55606,59360
56120,59291
53330,43562
53834,49533
55940,43816
98143,58000
55622,57252
54144,60470
60454,47590
55945,56323
56461,57371
55929,91143
96443,44716
55942,65989
77764,72418
56190,67918
63474,84346
73160,60611
76762,46935
55560,57762
56243,84089
55473,63396
68651,44339
62717,63232
55608,91463
90292,63138
61971,99231
79361,60568
58935,64941
57523,68109
81661,64390
99020,59840
96034,62765
90290,56952
74818,57685
81017,63258
55893,73066
55724,64341
73521,62437
71168,61258
90784,60713
93375,87871
55967,42553
56031,56080
60562,59318
102031,58037
101346,59442
74707,57486
53256,39767
55664,56976
78720,60029
55490,54456
55952,37990
73097,54851
53507,47561
53243,58142
55984,56789
55748,38662
53523,58671
53565,42136
54970,38938
55582,42523
63077,49571
56442,38512
79477,36851
56519,51642
57849,50875
55765,59366
56185,61869
94221,46265
55741,73963
55528,67339
55791,66176
55984,58925
55693,60998
82505,63066
55696,61579
55949,59072
55944,60677
55818,66389
55204,65930
56017,64826
55613,64365
85329,62989
58188,59211
55677,66331
55821,41980
55993,38781
55352,64863
55832,58829
63256,46253
53208,41671
55729,60440
57688,44604
83931,66287
55760,62213
55711,65499
56218,69338
55645,62010
56239,51045
55912,46842
56042,61634
55893,70468
55485,69813
79080,97045
53456,68714
77104,73643
62640,64013
68158,67378
56053,69173
55919,68908
55992,85674
55355,71786
56065,71745
97450,69165
55725,68410
53697,97900
76047,72621
56072,75214
56744,73379
56413,73432
94436,67295
55832,82742
143973,69786
56584,106254
68536,70883
55490,47824
55456,46583
55412,84657
112827,73157
61739,79112
55603,129744
53272,78247
56172,77696
56354,79037
55997,64135
82996,94064
55857,69178
56345,71599
56163,85978
56045,70077
93778,45206
97350,44276
101016,52874
99438,65732
113802,71835
98851,73412
97619,77437
117357,88563
97899,66488
97724,118875
58235,46275
90792,60587
55101,58810
98876,73365
102612,70803
55305,81743
55776,50370
56049,65757
55296,68355
55856,44031
55853,64346
55704,50978
58018,37934
56089,58555
55686,44817
56003,78959
56874,70730
55377,69155
56088,75913
55948,70925
55978,69717
82604,69880
56189,67455
53656,73370
98178,68919
55221,70355
53202,69016
92285,74958
88072,69749
97917,68214
73989,66411
55512,67839
53867,67533
53749,80062
72179,74703
97703,82010
94631,72922
84023,72432
117269,79376
55895,131068
56485,69348
107536,69363
86818,65354
55462,78610
87840,68790
78008,70818
82385,66493
94004,66227
56127,71270
55537,71363
72541,71870
56552,69514
79469,67997
54625,76363
58005,61505
56576,63608
56627,64685
79567,65664
55832,64411
55532,73869
55898,68031
56085,67736
71771,63053
55398,66042
56346,67623
103500,77626
92975,64442
55422,70101
55462,68717
83123,69872
90278,65122
56188,64027
56010,59725
78458,62197
55663,63123
62757,64720
54499,62607
92693,93949
54166,63756
78938,67856
62648,63101
99254,70112
56083,59486
64973,77069
58613,66870
68360,68040
56947,64656
54376,68186
56552,67255
63600,73527
72822,65433
53695,68444
55993,66279
55981,61205
85824,68235
55698,64029
55965,67664
53787,69717
72010,70688
54923,69640
94112,69327
68584,67616
56882,76323
56110,74417
56400,77887
68034,73347
99860,71437
60791,73322
55184,65040
56041,66123
56824,67141
53780,69627
58389,67892
55834,68170
61533,74986
55848,115362
55844,69295
55551,69759
90760,65763
66574,76764
56115,67551
74718,75989
57571,119198
85177,67221
66640,98613
56009,70711
89837,68384
60209,68819
54184,48772
59480,73061
55701,47701
56013,66107
54067,61138
54816,77219
58341,64075
55597,69070
57297,66509
56039,66456
55619,42160
73560,66744
68661,68990
104074,66067
56137,68397
67280,48373
56272,52393
55811,79361
55981,46183
53350,69903
55488,67921
55466,69397
63912,82003
55773,74555
56335,75746
79266,79840
68757,75832
78731,72889
59805,61162
58142,67139
61941,114512
54329,59200
56134,61189
56106,69681
56131,76632
58528,69306
64688,64178
79410,68450
68575,64567
89309,69030
73441,66308
56381,71414
56456,68445
61845,67428
57008,70456
58252,69691
55709,60418
56261,62753
89695,62196
56279,75122
57336,62512
53776,66548
56444,45066
53427,67345
53592,67986
53358,103231
67906,65734
78704,67361
55907,65581
69468,50526
56202,44232
102555,79057
107624,69415
56377,66006
56477,72701
55807,65065
87843,64399
56703,71034
98677,61694
108450,61078
55599,64641
56197,58560
90780,61131
56090,58135
55529,58814
55377,56997
55314,58510
68274,59537
55592,125180
55329,59075
101960,60168
84543,58554
61672,58168
55824,65241
56140,63730
53203,58838
52965,61338
53936,60898
55031,65194
57474,67690
55360,61456
55731,64194
55304,66905
55944,59669
53165,57386
61710,79717
61173,62148
55776,65651
53242,56951
55921,61794
53720,58215
55448,67900
81077,58218
53223,63429
56714,70738
53760,64357
53190,63323
53119,66173
55629,61620
70503,64316
55938,52927
53109,63062
53016,65168
52803,59298
55131,65280
53434,77839
59331,78866
53839,67521
55225,65237
69805,67836
55546,64184
55490,72571
55723,70552
75565,67382
73022,63216
55306,64281
56048,63941
53145,78425
79386,70254
55841,66702
61468,67753
55251,64493
55275,67755
58295,65333
55561,65934
55323,67635
55960,64341
55599,66295
58413,66238
55436,62712
55359,63344
53698,64096
57904,61919
77365,62269
55939,66946
53538,68045
55576,64264
55757,64753
53595,62000
58579,65746
52894,92594
62015,64541
55982,62973
55420,63158
53199,60991
95856,66430
55911,61776
55586,60705
55687,55702
53068,59467
53629,63591
54429,64275
53341,63267
55664,122587
55935,59370
55228,63695
55117,59558
55352,59328
55445,59488
55834,65858
55904,56869
53224,63544
57923,59074
61915,60411
58170,58366
55419,64449
55903,59595
55680,59594
55636,60387
63304,60933
55968,60883
53373,60746
55577,60018
55947,72335
55408,61399
55753,58106
71699,40728
53516,59642
72257,58733
55705,53811
52809,55665
55000,41405
55555,42500
55965,56802
55228,81560
55734,58015
59955,39884
55247,56992
52955,57402
54669,63241
53025,64024
83226,66185
55912,63956
55974,65287
53560,61752
55613,62882
55371,67260
56090,71216
59114,63588
55125,63255
55018,85743
56200,67891
55586,64816
55511,67451
55746,64710
68273,70093
55918,65328
60784,66603
55739,71775
61511,65520
55970,73586
53347,67459
71148,67261
55757,72413
55576,74902
55640,66781
53297,99928
53252,66549
55696,62421
73770,60197
55789,70413
55509,66490
55722,66898
55493,67579
55451,58709
55891,69136
97807,120032
55368,86354
55434,69440
53693,91101
55444,55886
55501,44955
55763,44709
55328,66989
56026,61208
55476,94847
55263,66012
75088,70015
56109,68480
56378,67451
75347,60326
103856,60445
56381,107127
56471,59921
53793,61485
57136,75851
56744,61626
53435,83458
55796,60757
56033,60443
56227,58923
56334,66265
56460,60863
64721,62774
79292,64219
55898,62117
55992,59377
56263,62045
55770,59627
62701,70392
55712,61818
56050,88885
55917,67612
55585,65136
55271,64401
55607,66384
89906,77274
58093,81448
55412,57529
55487,67079
55652,61653
55473,58968
89813,58683
61323,70003
55406,61487
55856,70706
53674,65135
59365,63503
55536,66919
53594,65131
55250,40103
55907,57061
53194,56512
55280,46237
53238,40697
53079,64697
52915,60909
57283,65324
55186,71853
55863,54120
53177,39383
53192,42141
58902,64317
60232,76367
69430,64293
62832,66581
55730,65062
55762,62261
55585,78463
55761,66616
55581,72294
55411,44725
66706,68138
76640,63493
53368,67183
55743,48052
70688,40852
67585,97985
55400,43907
53865,45301
53996,61240
55400,47330
55485,57436
55681,38173
59096,38069
55313,62257
55373,46267
55619,55898
55269,67322
55440,43512
55133,38377
55482,39232
55316,45395
55209,60119
76103,44181
56074,43872
55613,45001
55405,64997
55617,42322
55312,57557
55834,47508
55288,57814
55613,56492
55608,45653
53064,49803
55192,90406
55227,67397
55298,47331
55482,63274
55861,65086
55828,59725
55672,58220
55483,61166
55362,57112
55770,59416
55354,42269
55713,59733
55263,41856
53852,50448
53115,60812
55693,41431
56030,40036
53282,58887
66431,58743
55647,38688
62451,39122
55323,36798
63330,38155
58065,37395
55346,37671
55394,53195
55422,42590
55577,42845
55608,43674
55957,70927
55348,41862
55574,39293
53730,57994
55624,36337
74451,53264
61177,55821
55194,38106
55596,37747
55188,38695
60588,78509
55655,35861
55242,37403
55560,41560
55621,36828
55568,39034
55276,50208
55857,97981
70565,72531
55265,60227
55507,57429
55824,41723
55466,52559
55812,53944
55438,40097
55280,75227
53865,36501
54747,36680
55637,57966
55693,39546
55445,61001
55584,61653
55450,54000
55381,39816
67962,55103
55920,38443
55445,47719
55712,58015
53852,38654
53325,39832
53878,36011
55130,38261
53735,39281
55865,36216
53405,35422
55619,36136
56298,34911
55435,35349
67781,41846
55700,56728
53503,51458
54540,40968
55275,54951
55469,59793
55642,57146
56069,57588
55448,38637
55882,36477
55582,36421
55530,36342
86294,56857
55744,37211
55358,53274
56100,39337
61544,36111
53519,81836
57583,38970
55198,40406
55311,40725
55887,40269
55569,35523
53530,36011
55689,38587
55775,38408
55480,36512
55517,41307
64224,36450
53277,65002
55461,35824
55279,36382
89667,37134
53394,41613
55089,36965
61424,35617
55457,35406
55633,45760
55819,49461
73355,38045
53664,49076
55849,55016
55384,44107
55653,36853
55883,58586
58544,62882
55484,62243
55520,36388
55040,55556
64702,56088
56029,50770
55349,53818
56016,37419
55432,38823
55789,39520
58157,43184
55075,35998
55467,38220
55267,77707
55944,56345
53368,58597
62418,58429
55497,58479
53279,64199
53162,57101
55779,66752
79354,57910
55904,55723
55499,53034
55596,57530
53640,39327
61013,43264
55632,38709
55414,39384
68658,35591
55838,35944
68111,35805
56159,50550
55595,37758
55512,43703
55733,35223
53701,37387
55397,35048
55717,38069
55174,38344
55410,56488
62330,59525
55703,56866
64696,58120
55589,58958
59425,35475
84028,53278
96629,39637
53387,37696
64058,35826
55698,35645
59854,51560
53711,35906
55483,40507
56199,53242
53268,34842
55376,35381
56049,35395
53502,35635
55493,34513
53184,35593
55797,34708
55797,37882
55917,38198
55365,39532
55218,37084
55834,36541
70636,35633
55416,36040
60599,35876
55658,35488
97009,34261
99650,35643
99761,35581
98981,37009
101346,36661
127890,38784
93737,36858
98143,36236
93863,38189
109240,36571
58371,38072
104517,36253
55957,34754
55614,39431
55826,37377
53216,36856
53177,38036
55503,41299
55533,72966
55938,40030
53052,35889
55860,37460
55927,36424
55424,35978
56118,46289
59787,36873
56062,35633
53165,34603
53506,35946
55740,36771
94215,34922
55312,36545
102030,36822
96389,35821
89500,35954
102355,36379
99824,34813
55617,37942
83825,36252
53637,37698
54880,38071
68053,40090
53341,40661
99514,44742
54312,43082
79029,36887
91966,37136
68786,38598
55299,35649
121921,35272
54995,35086
53268,43106
53213,36038
55199,35755
55996,34901
53378,51228
58722,34372
104229,34986
54602,35823
55967,51934
53059,44464
55306,36525
90948,36545
61814,36091
55335,35946
53292,35952
55635,36224
116786,37898
64367,52436
83626,37210
55584,37217
55594,38272
55591,41616
56025,37424
55474,59832
56149,40870
61194,40707
55272,39070
57696,36563
55416,36195
55597,55967
58247,39647
55663,38184
59661,51877
55752,63035
54067,37982
55268,37609
56005,36756
55606,38176
53304,42759
60435,39085
54856,52015
61787,55975
53152,35900
59118,36317
65106,36418
81710,35034
104202,37909
63315,41963
104882,55339
53322,36808
103944,36253
55600,34812
103328,46296
103363,36221
99372,36792
101900,42938
99556,34381
102914,36746
102637,36291
96171,35538
94862,37089
96965,36038
104220,38841
93003,38024
55345,45071
55617,43224
55388,35810
67984,37827
56027,36693
59933,35528
53252,37335
55094,36015
53161,41069
76469,41151
55413,60973
56088,37721
63391,40308
53209,37327
55147,38129
63091,36785
55350,37373
67632,53618
102020,60105
87324,36714
55687,59160
55101,47029
55861,36301
54767,56261
55766,37364
59243,38786
60533,39261
99702,36184
54827,37495
56137,34982
53210,35763
58957,35829
56091,37159
72254,38244
54699,57578
55345,70245
61910,66076
53128,38029
105187,37379
105410,36255
105031,39040
103869,37229
104521,36854
54649,36036
54333,35612
53245,37181
54831,43252
53101,36741
53146,56405
53430,56637
52946,54010
53132,57197
91546,56005
54729,56098
55797,56070
75179,54215
54896,38707
55627,35821
53365,41044
53152,42013
55056,41797
62003,39449
68416,37345
53282,38824
55185,46150
55680,45392
53310,44771
62861,42470
67349,45706
55636,62557
54895,65048
55960,58092
53197,59522
54040,38583
52680,38511
55093,56854
66480,62120
55284,38534
55151,41397
69963,40915
55864,40830
53279,59504
55119,113822
80216,45952
77568,59775
52994,56870
52929,41954
62993,36717
54312,37970
92946,37552
55325,36208
82669,36998
55472,46512
55792,50317
53440,41224
53296,35768
53248,35756
54897,36420
55917,60567
55563,37890
55151,37581
75946,39566
54826,43132
55738,41984
53269,41560
60747,59562
54539,45449
101308,65221
110762,48043
106189,34847
55627,40251
55659,37933
53098,40189
55194,37186
107260,38285
55680,37296
55057,38198
55733,39163
55539,39129
54874,38411
53613,39088
78960,37328
94581,38104
53432,36976
54700,38232
74182,37824
54627,39379
55822,38738
52872,37791
52941,37365
54546,53526
55797,44542
55287,40514
81811,37392
55869,37524
70663,38152
52773,38903
54824,37972
85349,41064
55514,39029
55332,38420
60837,39007
55923,60149
55198,56471
53491,41789
55512,37212
54942,69876
54639,40144
61561,37505
55699,36949
54997,39196
54760,38821
54645,53657
55680,38080
52941,41154
55318,37579
55212,38903
102299,36600
55295,62968
64485,53127
53059,41800
77866,35869
59202,36135
73389,35183
93760,37780
93736,58837
110961,39672
94213,38082
100895,38952
94906,47725
94588,39127
94673,36825
96861,40196
94412,38722
94133,38118
94755,37120
95485,46130
95098,39957
94759,43539
88021,46090
83362,40741
83897,57117
90584,56328
54837,41099
55661,44593
55473,38032
55171,40419
69789,45252
85478,38796
55704,54549
55298,35627
55636,37615
81741,44967
58727,53898
55056,58705
70710,67640
53399,44200
81949,54745
55483,63805
64903,42690
55834,62584
54940,54546
61882,59724
53064,62981
71158,57426
55501,40866
55338,58288
55819,44563
53234,46055
53341,66685
62296,48500
55501,42672
72696,40981
53059,40712
53013,92069
67059,39514
55208,41866
73632,37811
95071,58960
68693,38128
55718,41405
55279,37962
55064,40008
53501,53667
53144,41630
53285,41495
52784,41802
61816,44291
55353,44682
70173,62557
54402,60513
55802,67051
55023,42157
57859,66401
109928,67168
55812,57557
77521,67547
53117,56483
101114,58917
55272,58906
55889,60405
105564,62173
79145,66862
84365,56533
55141,53087
54794,56453
53768,59240
61845,56961
54983,57039
55347,58154
55884,69684
53154,58627
52899,64637
54896,69606
66495,68691
62384,63645
55054,69725
54061,58159
55249,58001
70789,61824
55821,63847
61900,59987
55651,58661
53138,102411
53475,60618
58003,62823
55576,64474
55503,42844
64186,40041
55600,57803
55509,97517
55875,41449
55674,42955
66333,63444
55552,43463
66848,75682
55668,76006
55324,42110
52913,63626
55542,39970
55524,43867
55562,59390
63567,42739
55503,40406
55893,43179
55361,59658
55896,54503
68058,63745
57386,60494
67056,63750
55562,46202
57440,40711
55436,41243
55203,57256
56052,41824
55489,68700
55555,54770
55212,44736
55565,39421
56113,43965
53408,40549
89985,55808
62057,58616
74494,40306
58140,60667
55890,39177
55691,61947
55480,58097
55075,49264
55630,37224
53150,47524
55200,41772
55278,48090
55637,51559
55375,48390
67934,36576
55430,46270
55854,36227
55369,42096
79821,51228
53250,60714
76419,36667
67893,56503
55853,62882
53753,42007
57642,84335
61588,44506
59173,39384
55539,38962
66333,37072
52797,42676
57895,66210
55297,41262
55893,59605
55304,60027
54924,57880
55766,60899
53763,61517
55269,46147
55426,41321
53725,41051
54117,43895
55376,65411
56032,37838
53168,55821
54431,38039
72206,36959
55679,57422
55158,55181
55784,35400
55648,58784
55631,35817
53786,62806
62270,37467
55369,38306
56013,37064
53314,57545
53631,36765
53027,82730
53341,38387
66169,38473
66321,57421
55303,42151
55587,53320
55291,37544
55804,35958
55407,44309
56003,34964
55445,35913
56019,37563
55534,39570
61764,36399
55632,37878
76166,37143
55880,37355
53487,35477
55522,38090
55803,36469
55775,40709
55510,54030
55928,37410
53238,50930
76876,37739
55763,36758
55480,36368
55324,35903
55935,38403
55478,36187
56051,36784
61425,36076
55562,35775
53779,36591
53069,40928
55365,36856
55837,37902
55308,37328
62751,44859
62342,50840
55435,36125
82911,37872
55966,42316
55682,33615
55902,37161
55472,36315
54027,39736
55433,37947
55879,37673
55646,56151
55813,43056
58080,56741
53603,42753
54063,60332
53652,68957
52920,40794
55730,54621
70783,38467
55813,60891
55840,43028
80091,42509
55876,37904
56108,51763
55709,41144
55848,38262
61823,36099
55567,43396
75621,35597
55626,37627
55781,36259
56120,39690
53258,42388
